character_chosen,card_name,n,odds_ratio,odds_ratio_ci_low,odds_ratio_ci_high,was_picked_pvalue
WATCHER,Go for the Eyes+1,621.0,0.5193998529087669,0.32718476243563743,0.8245378091368729,0.005466337188849802
WATCHER,Ball Lightning,1162.0,0.5119938458986812,0.30489336181758026,0.8597684668351728,0.011365132559767524
WATCHER,FTL,378.0,0.5037102825608174,0.27669774623776716,0.9169718662597008,0.0248616626222938
WATCHER,Poisoned Stab+1,626.0,0.5034975739506993,0.27560012031071845,0.9198465032904436,0.025635205821542877
WATCHER,Sucker Punch,1125.0,0.5026018105076372,0.2744164616567552,0.9205299798724246,0.025870174538648268
WATCHER,Gash,1165.0,0.49979639762659994,0.27970676981015874,0.8930654029220209,0.019188969462088496
WATCHER,The Bomb,8395.0,0.49963904223577066,0.4320195089462718,0.5778423597933506,8.580337426925468e-21
WATCHER,Conserve Battery,1120.0,0.4995800724516219,0.352747834696577,0.7075316252627012,9.289761530581837e-05
WATCHER,Headbutt+1,629.0,0.49953209115929087,0.31152265927136813,0.8010085387740796,0.003964928473249555
WATCHER,Escape Plan,344.0,0.4981901510281544,0.2670714558511933,0.929314687675734,0.028493864122881258
WATCHER,Melter,334.0,0.4918683685490538,0.25097328209792197,0.9639850503477595,0.03875240022700508
WATCHER,Anger+1,604.0,0.4884577964731177,0.29624163943545,0.8053932573086566,0.0049819092604842935
WATCHER,The Bomb+1,801.0,0.48288766302522235,0.34594871227319685,0.674031978814875,1.8829537629255506e-05
WATCHER,Gash+1,603.0,0.4770847677499361,0.2588979152358316,0.879149124903842,0.017646430573450403
WATCHER,FTL+1,228.0,0.4744110398784966,0.23818380929808575,0.9449249947838722,0.03391294334188346
WATCHER,Infernal Blade,336.0,0.4734750639763072,0.25204773685136134,0.8894292764055713,0.020113456734978958
WATCHER,Deflect,1081.0,0.4642396096261682,0.2481757596131555,0.8684104180109969,0.01632693792238667
WATCHER,Battle Trance+1,224.0,0.45510407616542436,0.2356411732073574,0.878962353324073,0.019071751564019867
WATCHER,BootSequence+1,233.0,0.4526080211070652,0.2434152568845912,0.8415825014106639,0.012246553250237702
WATCHER,Clash+1,623.0,0.44959967988068966,0.21404481094002706,0.9443810913288431,0.03476476392060825
WATCHER,Armaments+1,664.0,0.442979786462097,0.29940258843371625,0.655408800039309,4.6245322097840785e-05
WATCHER,Poisoned Stab,1116.0,0.4335602522869706,0.23374217556449373,0.8041958705534336,0.008018844618813609
WATCHER,Streamline+1,589.0,0.43223517181806964,0.27088108602557176,0.6897020626200505,0.0004345899215037229
WATCHER,Hello World+1,200.0,0.42368455715653064,0.1921457894203463,0.9342312653035804,0.033288158074269214
WATCHER,Steam,1070.0,0.4148174033803779,0.20148848711802422,0.8540114654116447,0.01692657439528111
WATCHER,Cold Snap,1121.0,0.4120879442942633,0.23875651851773222,0.7112537696852861,0.0014549332048871498
WATCHER,Go for the Eyes,1095.0,0.41019913693331345,0.2469820804516875,0.6812774903876051,0.0005760471075552573
WATCHER,Envenom,318.0,0.40854022893886205,0.22252554345428546,0.7500492575842465,0.0038792127009002826
WATCHER,Backstab,369.0,0.40118098845902966,0.21226155843217442,0.7582446237074644,0.004923017163457178
WATCHER,Flying Knee,1127.0,0.3931069442063329,0.23907905960313824,0.6463680668635708,0.00023332789135483063
WATCHER,Cleave+1,669.0,0.3771222500956243,0.24694677134871537,0.5759184084101873,6.3533353724373864e-06
WATCHER,Flame Barrier+1,207.0,0.37651957883159415,0.1849135668006041,0.766666263035157,0.007095538279484696
WATCHER,Dagger Throw+1,620.0,0.3751220622061264,0.22401879658426083,0.6281462256710628,0.00019317185227623172
WATCHER,Glacier,322.0,0.3672429396808421,0.1529331107102303,0.8818716634945476,0.025011984764777624
WATCHER,Slice+1,650.0,0.3633978567821009,0.20816945018616928,0.6343774372066733,0.0003694679506363788
WATCHER,Stack+1,644.0,0.3522124648830098,0.2152607417451748,0.576294680642789,3.2701043477519434e-05
WATCHER,Finisher,341.0,0.33681408731986007,0.1476477461801034,0.7683404071656442,0.009702815204872386
WATCHER,Cleave,1178.0,0.32617084177222283,0.1997621341736601,0.5325704917124792,7.5145884420195286e-06
WATCHER,Anger,1158.0,0.3219559112603599,0.19219392489847406,0.539328227207205,1.6652504085402508e-05
WATCHER,Noxious Fumes,355.0,0.3179675703435522,0.1740375924074008,0.5809283752530382,0.00019433802440827614
WATCHER,Chill,335.0,0.3150666955696366,0.1332294313962231,0.7450832869049097,0.008537618264212857
WATCHER,Deadly Poison+1,619.0,0.31396410324067286,0.1528963836077967,0.6447075842982418,0.0016012193823413
WATCHER,Leap,1110.0,0.3137021633197439,0.18168301646077512,0.5416524295364368,3.179991819968613e-05
WATCHER,Deadly Poison,1156.0,0.31140368823903775,0.1426091747931894,0.6799861032048193,0.003412825897365706
WATCHER,Chaos,355.0,0.3079575918180033,0.1164347894580752,0.814514964124982,0.0176256309980744
WATCHER,Underhanded Strike+1,602.0,0.2887053888902776,0.10719207968089557,0.7775835847426114,0.013986625032784446
WATCHER,Reinforced Body,313.0,0.2830658254583197,0.12494786644345288,0.6412775489740943,0.002488041744336952
WATCHER,Reckless Charge+1,203.0,0.2729884465192186,0.07759095163729168,0.9604559598823021,0.043091099478078175
WATCHER,Genetic Algorithm,350.0,0.26326914836275944,0.10297703901962978,0.6730689204070088,0.005325973317014133
WATCHER,All Out Attack,341.0,0.2631587432259914,0.08429826844286521,0.8215177537510221,0.02153613326403317
WATCHER,Storm+1,201.0,0.24044127951861266,0.06565188810441491,0.880584101474759,0.03139950694385423
WATCHER,Darkness,320.0,0.20446763347126043,0.04448385059299131,0.9398245111434809,0.04137894237236566
WATCHER,Glacier+1,217.0,0.1807675820750382,0.06770783917617222,0.4826164758298083,0.0006401172579725282
WATCHER,Capacitor,346.0,0.1663680616871542,0.0315461834119918,0.877390826904888,0.034502669460518796
